X_test;y_test;prediction;vergleich
['gage', 'works', 'well', 'small', 'would', 'think', 'tenths', 'psi', 'nice', 'bummer', 'put', 'onoff', 'button', 'high', 'face', 'gage', 'inadvertent', 'powerups', 'dead', 'batteries', 'likely', 'reviewers', 'pointed', 'closely', 'examine', 'storage', 'case', 'notice', 'relief', 'corresponds', 'onoff', 'button', 'gage', 'manufacturer', 'apparently', 'intends', 'gage', 'put', 'case', 'relief', 'button', 'prevents', 'battery', 'drain', 'problem', 'many', 'people', 'experienced', 'throw', 'away', 'instructions', 'put', 'storage', 'case', 'thing', 'come', 'batteries', 'drain', 'pay', 'attention', 'put', 'away', 'button', 'yeah', 'put', 'button', 'relieved', 'place', 'housing', 'gage', 'bad', 'functionally', 'gage', '5star', 'jump', 'thru', 'hoops', 'store', 'properly', '5star', 'needs', 'life', 'complicated', 'stupid', 'tire', 'gage'];negativ;positiv;False
['ordered', 'six', 'last', 'used', 'onmy', 'new', 'dodge', 'ram', 'one thousand, five hundred', 'disappointing', 'new', 'goodyear', 'tires', 'went', 'duplicolor', 'tire', 'spray', 'last', 'soooo', 'much', 'longer'];negativ;positiv;False
['actually', 'thought', 'ultimate', 'even', 'though', 'actually', 'ok', 'ultimate', 'thing'];negativ;positiv;False
['loved', 'colors', 'design', 'definitely', 'maybe', 'laptop', 'whatever', 'definitely', 'use', 'vehicle', 'faded', 'pale', 'pink', 'maybe', 'months'];negativ;positiv;False
['used', 'yet', 'using', 'spring', 'start', 'rving', 'looks', 'like', 'might', 'help', 'update', 'problem', 'gave', 'three', 'stars', 'becasue', 'used', 'yet', 'update', 'rating', 'using'];negativ;positiv;False
['gets', 'job', 'done', 'time', 'cigarette', 'adapter', 'fit', 'intimately', 'usually', 'adjusted', 'work', 'problem', 'comes', 'bouncing', 'around', 'offroad', 'may', 'reposition', 'hard', 'wired', 'works', 'reasonably', 'well', 'serves', 'purpose'];negativ;positiv;False
['largest', 'snow', 'pusherscraper', 'ever', 'seen', 'polehandle', 'adjustable', 'vary', 'length', 'nice', 'hard', 'reach', 'spots', 'snow', 'pusher', 'part', 'well', 'big', 'made', 'foam', 'spongy', 'type', 'material', 'sure', 'long', 'hold', 'entire', 'thing', 'felt', 'little', 'clunky', 'due', 'size', 'son', 'thought', 'worked', 'well', 'nothing', 'spectacular', 'would', 'say', 'best', 'feature', 'adjustable', 'handle'];negativ;positiv;False
['ordered', 'measuring', 'big', 'mistake', 'distance', 'plate', 'hole', 'fit', 'many', 'applications', 'correctly', 'pin', 'hole', 'plate', 'sticks', 'way', 'far', 'receiver', 'inch', 'rattles', 'threw', 'away', 'costly', 'send', 'back', 'drilling', 'new', 'holes', 'would', 'difficult', 'rust', 'problems', 'bottom', 'line', 'measure', 'receiver', 'application', 'ask', 'unit', 'fit', 'correctly', 'buying', 'specs', 'indicate', 'distance', 'plate', 'backing', 'center', 'hole'];negativ;positiv;False
['reading', 'around', 'headlights', 'expected', 'dramatic', 'difference', 'standard', 'oem', 'bulbs', 'especially', 'considering', 'price', 'one', 'oem', 'bulbs', 'finally', 'died', 'bought', 'pair', 'replaced', 'dead', 'one', 'turned', 'lights', 'walked', 'front', 'vehicle', 'see', 'light', 'different', 'could', 'see', 'noticeably', 'whiter', 'oem', 'nothing', 'dramatic', 'changed', 'one', 'went', 'driving', 'dark', 'paid', 'close', 'attention', 'brightness', 'road', 'say', 'disappointed', 'unquestionably', 'whiter', 'brighter', 'oem', 'degree', 'justifies', 'cost', 'least', 'plainly', 'underwhelmedi', 'mad', 'anything', 'seek', 'another', 'option', 'next', 'time', 'bulb', 'burns'];negativ;positiv;False
['size', 'dc', 'fan', 'would', 'think', 'would', 'turn', 'better', 'air', 'flow', 'cfm', 'weak', 'besti', 'bought', '02cool', 'amazon', 'couple', 'weeks', 'ago', 'impresses', 'due', 'small', 'size', 'eight hundred', 'require', 'eight', 'batteries', 'two', 'leave', 'keys', 'ignition', 'regress', 'also', 'product', 'receive', 'looks', 'different', 'one', 'pictured', 'see', 'three', 'jpgsi', 'would', 'pass', 'one'];negativ;positiv;False
['bought', 'new', 'rv', 'bathroom', 'looks', 'good', 'stay', 'put', 'even', 'sticky', 'tape'];negativ;positiv;False
['filter', 'fits', 'well', 'still', 'trouble', 'filtering', 'smell', 'leaves', 'pollen', 'air', 'still', 'get', 'minor', 'allergies', 'figured', 'brand', 'new', 'fan', 'would', 'taken', 'care', 'smell', 'really', 'fits', 'well', 'control', 'amount', 'pollen', 'smell', 'awhile', 'driving', 'still', 'give', 'car', 'brand', 'new', 'ac', 'smell', 'first', 'bought'];negativ;positiv;False
['used', 'mityvac', 'seven thousand, two hundred and one', 'less', 'ten', 'times', 'treated', 'carefully', 'stuff', 'still', 'works', 'poorly', 'methe', 'selector', 'valve', 'use', 'switch', 'evacuatingdispensing', 'ridiculously', 'difficult', 'operate', 'push', 'lift', 'selector', 'valve', 'operate', 'twist', 'pushingpulling', 'like', 'madman', 'hope', 'break', 'anything', 'including', 'fingers', 'able', 'loosen', 'somewhat', 'spraying', 'valve', 'siliconeteflon', 'spray', 'operating', 'repeatedly', 'one', 'still', 'easy', 'operate', 'two', 'thatthe', 'expandable', 'plug', 'must', 'expanded', 'evacuatedispense', 'removed', 'pour', 'fluid', 'ridiculously', 'difficult', 'remove', 'poorfitting', 'devicethe', 'tube', 'connector', 'main', 'evacuation', 'tube', 'enters', 'top', 'unit', 'leaked', 'put', 'dispense', 'mode', 'pay', 'twenty-seven', 'get', 'replacement', 'tube', 'connector', 'kit', 'eight hundred and twenty-two thousand, five hundred and sixty-six', 'since', 'unit', 'warrantyafter', 'replacing', 'tube', 'connector', 'trying', 'dispense', 'mode', 'found', 'top', 'plate', 'leaks', 'noticed', 'explains', 'always', 'took', 'much', 'pumping', 'evacuated', 'oil', 'use', 'dispense', 'mode', 'main', 'tube', 'leak', 'anymore', 'air', 'oil', 'come', 'top', 'plate', 'removed', 'top', 'plate', 'sure', 'enough', 'look', 'seal', 'would', 'bad', 'enough', 'seal', 'merely', 'failed', 'seal', 'included', 'first', 'place', 'inexcusable', 'notice', 'problem', 'sooner', 'seal', 'eight hundred and twenty-two thousand, eight hundred and twenty-one', 'costing', 'additional', 'thirteen', 'including', 'ridiculous', 'eight hundred and seventy-five', 'fee', 'shippingnow', 'added', 'replaced', 'added', 'top', 'seal', 'test', 'hear', 'unit', 'leaks', 'air', 'top', 'pump', 'assembly', 'give', 'thingthis', 'would', 'great', 'practical', 'joke', 'cost', 'much', 'money'];negativ;positiv;False
['towels', 'decent', 'one', 'washingdrying', 'recommended', 'manufacturer', 'broken', 'ready', 'use', 'bit', 'stiff', 'prior', 'first', 'wash', 'would', 'suggest', 'following', 'manufacturer', 'instructionthey', 'decent', 'size', 'approximately', 'sixteen', 'x', 'twenty-seven', 'would', 'consider', 'average', 'weight', 'pile', 'thickness', 'although', 'feel', 'thin', 'also', 'seem', 'strong', 'tug', 'themas', 'far', 'mixed', 'reviews', 'absorbency', 'see', 'would', 'say', 'super', 'absorbent', 'compared', 'heavyweight', 'plush', 'bath', 'towel', 'however', 'heavyweight', 'plush', 'bath', 'towel', 'average', 'weight', 'thin', 'thick', 'weight', 'quite', 'absorbent', 'makes', 'great', 'wiping', 'car', 'wash', 'also', 'easy', 'store', 'take', 'bit', 'less', 'roomplus', 'overly', 'thick', 'easily', 'run', 'around', 'car', 'details', 'grilles', 'spoilers', 'etc', 'without', 'getting', 'wedged', 'snaggingthey', 'leave', 'towel', 'lint', 'residue', 'whileafter', 'usedi', 'found', 'towels', 'bit', 'easier', 'use', 'chamois', 'wring', 'much', 'towels', 'moved', 'freely', 'car', 'surface', 'would', 'wet', 'chamoisin', 'end', 'nothing', 'special', 'would', 'rank', 'preferable', 'using', 'old', 'discarded', 'house', 'towels', 'since', 'typically', 'worn', 'may', 'streak', 'car', 'finish'];negativ;positiv;False
['product', 'make', 'headlight', 'look', 'brand', 'new', 'cleaned', 'headlight', 'well', 'expected', 'commercials', 'also', 'really', 'even', 'notice', 'difference', 'headlight', 'brightness', 'night', 'turn', 'signals', 'much', 'easier', 'see', 'night', 'though', 'applied', 'couple', 'weeks', 'see', 'laststhe', 'main', 'reason', 'lowered', 'rating', 'kit', 'ability', 'reused', 'multiple', 'cars', 'stage', 'one', 'stage', 'three', 'solutions', 'reusable', 'give', 'way', 'need', 'stage', 'two', 'compound', 'sand', 'paper', 'cloths', 'reusable', 'require', 'buy', 'package', 'exception', 'stage', 'two', 'compound', 'could', 'easily', 'replace', 'rest', 'product', 'store', 'without', 'able', 'resealreuse', 'stage', 'two', 'compound', 'would', 'make', 'reusing', 'kit', 'hassle', 'overpriced', 'able', 'used', 'opinion', 'make', 'stage', 'two', 'resealable', 'increase', 'volume', 'would', 'happy'];negativ;positiv;False
['dropped', 'rating', 'one', 'star', 'using', 'awhile', 'repeat', 'bad', 'design', 'even', 'turn', 'one', 'one', 'hand', 'cigarette', 'lighter', 'adapter', 'cord', 'blocks', 'switch', 'pumps', 'fine', 'pain', 'tail', 'useblack', 'decker', 'asi300', 'air', 'station', 'inflator', 'electric', 'air', 'compressorprice', '4499this', 'little', 'inflator', 'job', 'quickly', 'pumped', 'wheelbarrow', 'tire', 'design', 'could', 'use', 'work', 'though', 'even', 'though', 'purchased', 'due', 'ability', 'run', 'ac', 'dc', 'happy', 'implementation', 'works', 'fine', 'cigarette', 'lighter', 'adapter', 'gets', 'way', 'ac', 'power', 'cord', 'ac', 'power', 'cord', 'short', 'necessitates', 'using', 'extension', 'cord', 'able', 'get', 'close', 'anything', 'hope', 'inflate', 'lastly', 'molded', 'handle', 'top', 'could', 'extruded', 'little', 'plastic', 'given', 'handy', 'handlethere', 'two', 'snap', 'attachments', 'nook', 'bottom', 'unit', 'smart', 'design', 'handy', 'way', 'guess', 'looks', 'like', 'something', 'designed', 'committee', 'good', 'ideas', 'good', 'like', 'plastic', 'inflator', 'valve', 'metalas', 'far', 'performance', 'works', 'fine', 'full', 'blown', 'compressor', 'returned', 'due', 'immediate', 'assembling', 'crimp', 'air', 'hose', 'prevented', 'working', 'correctly', 'metal', 'inflator', 'valve', 'immediate', 'failing', 'hose', 'negated', 'good', 'thinking', 'valvethis', 'black', 'decker', 'inflator', 'works', 'well', 'surprised', 'company', 'like', 'b', 'would', 'provide', 'better', 'design', 'price', 'reasonable', 'forty-five', 'amazon', 'still', 'forty-five', 'think', 'including', 'handle', 'longer', 'ac', 'cord', 'metal', 'valve', 'would', 'inflate', 'price', 'dramatically11813', 'retrospect', 'design', 'really', 'cumbersome', 'onoff', 'switch', 'occluded', 'dc', 'power', 'cord', 'turn', 'easily', 'without', 'looking', 'due', 'power', 'cord', 'blocking', 'switch', 'gauge', 'next', 'useless', 'hangs', 'setting', 'needle', 'thus', 'turn', 'immediately', 'free', 'setting', 'needle', 'kind', 'pointless', 'automatic', 'stuck', 'setting', 'needle', 'overall', 'pumping', 'part', 'works', 'fine', 'cord', 'storage', 'cord', 'attachment', 'switch', 'placement', 'well', 'poor', 'gauge', 'makes', 'far', 'less', 'satisfactory', 'originally', 'felt'];negativ;positiv;False
['work', 'two thousand and one', 'acura', 'mdx', '1st', 'generation', 'honda', 'pilotcalling', 'autel', 'support', 'us', 'totally', 'useless', 'deny', 'productnow', 'long', 'story', 'purchased', 'tool', 'read', 'code', 'two thousand and one', 'acura', 'mdx', 'equivalent', '1st', 'generation', 'honda', 'pilot', 'well', 'work', 'keeps', 'scanning', 'eventually', 'gives', 'thirty-four', 'linking', 'error', 'thirty-four', 'tried', 'ignition', 'switch', 'position', 'engine', 'running', 'well', 'engine', 'running', 'thirty-four', 'linking', 'error', 'thirty-four', 'documentation', 'states', 'supports', 'anything', 'one thousand, nine hundred and ninety-six', 'newer', 'odbii', 'connectorhowever', 'reader', 'work', 'two thousand and eleven', 'honda', 'odyssey', 'linking', 'took', 'minute', 'connected', 'even', 'able', 'read', 'vin', 'car', 'via', 'obdii', 'port', 'scanning', 'slow', 'took', 'almost', 'two', 'minutes', 'read', 'vin', 'experience', 'customer', 'support', 'went', 'website', 'auteltech', 'dot', 'com', 'listed', 'included', 'manual', 'called', 'tollfree', 'support', 'number', 'technician', 'states', 'thirty-four', 'know', 'got', 'ms309', 'us', 'autel', 'product', 'support', 'amazon', 'ebay', 'selling', 'products', 'name', 'thirty-four', 'asked', 'technician', 'model', 'supports', 'two thousand and one', 'acura', 'mdx', 'said', 'thirty-four', 'products', 'even', 'low', 'end', 'ai319', 'long', 'nineteen million, nine hundred and sixty-two thousand and twelve', 'car', 'obdii', 'connector', 'works', 'thirty-four', 'reiterated', 'question', 'asking', 'confirm', 'supported', 'particular', 'car', 'stated', 'thirty-four', 'long', 'buy', 'us', 'support', 'thirty-four', 'confirm', 'tested', 'vehicle', 'asked', 'online', 'sellers', 'stated', 'recommend', 'anyone', 'need', 'ask', 'retailer', 'support', 'workso', 'tell', 'run', 'company', 'plan', 'needing', 'support', 'question', 'keep', 'return', 'purchased', 'pocketstore', 'fulfilled', 'amazon', 'meantime', 'giving', 'product', '2stars', 'work', 'newer', 'car', 'however', 'give', 'stars', 'given', 'response', 'got', 'support', 'fact', 'failed', 'connect', 'two thousand and one', 'hondaacura'];negativ;positiv;False
['travel', 'summer', 'dumping', 'tanks', 'times', 'week', 'need', 'disposable', 'glove', 'keep', 'hands', 'getting', 'dirty', 'waste', 'toss', 'get', 'truck', 'drive', 'next', 'stopthese', 'would', 'consider', 'nothing', 'cheap', 'thin', 'plastic', 'gloves', 'baggie', 'sandwich', 'bags', 'would', 'work', 'good', 'fit', 'good', 'maybe', 'even', 'work', 'better', 'baggies', 'rip', 'easy', 'save', 'money', 'frustrationthey', 'fit', 'rip', 'easy', 'usually', 'fall', 'half', 'way', 'ripped', 'end', 'wash', 'end', 'like', 'never', 'used', 'gloves', 'would', 'buy', 'good', 'latex', 'gloves', 'fit', 'snug', 'rip', 'easily'];negativ;positiv;False
['airoswiss', 'aos', 'seven thousand, one hundred and thirty-five', 'ultrasonic', 'humidifier', 'weeks', 'machine', 'indicated', 'warning', 'light', 'required', 'cleaning', 'airoswiss', 'seven thousand, one hundred and thirty-five', 'hypersensitive', 'warning', 'light', 'goes', 'tiniest', 'invisible', 'speck', 'initially', 'bought', 'airoswiss', 'ez', 'cal', 'cleaner', 'descaler', 'eight thousand, two hundred and seventeen', 'trick', 'thereafter', 'replaced', 'demineralization', 'cartridge', 'contents', 'still', 'change', 'even', 'following', 'instructions', 'letter', 'cleaning', 'specialized', 'brushes', 'humidifier', 'eight thousand, two hundred and seventeen', 'extinguish', 'cleaning', 'light', 'last', 'resort', 'ezcal', 'pro', 'applied', 'product', 'instructed', 'without', 'success', 'humidifier', 'presently', 'running', 'irritating', 'little', 'light', 'operating', 'nevertheless', 'ez', 'cal', 'cleaner', 'descaler', 'ezcal', 'pro', 'liquid', 'eight thousand, two hundred and seventeen', 'wonders', 'case', 'either', 'say', 'thrilled', 'airoswiss', 'maintenance', 'products', 'future', 'stick', 'vinegar', 'generic', 'decalcification', 'agent'];negativ;positiv;False
['description', 'stated', 'would', 'work', 'tires', 'close', 'one', 'thirty-eight', 'inches', 'tires', 'bit', 'one', 'thirty-eight', 'inches', 'apart', 'chocks', 'would', 'clear', 'close', 'point', 'would', 'fit', 'tires', 'midpoint', 'diameter', 'tires', 'returned', 'chocks'];negativ;positiv;False
['work', 'advertized', 'small', 'criticism', 'drains', 'painfully', 'slowly', 'even', 'little', 'air', 'pressure', 'fed', 'system', 'still', 'easier', 'removing', 'drain', 'plug', 'completely', 'since', 'mine', 'pain', 'reach'];negativ;positiv;False
['yes', 'job', 'nice', 'size', 'easily', 'latches', 'find', 'truly', 'annoying', 'long', 'takes', 'reset', 'back', 'zero', 'takes', 'like', 'ten', 'seconds', 'long', 'time', 'grand', 'scheme', 'things', 'get', 'initial', 'figure', 'let', 'us', 'say', 'three hundred and thirty-five', 'ur', 'goal', 'thirty-two', 'psi', 'take', 'awhile', 'get', 'thirty-two', 'bought', 'father', 'law', 'craftsman', 'tire', 'gauge', 'zeroes', 'almost', 'instantly', 'bleeder', 'valve', 'let', 'us', 'air', 'see', 'psi', 'love', 'guess', 'spoiled', 'tekton', 'gauge', 'annoys', 'luckily', 'use', 'often', 'get', 'wrong', 'junk', 'like'];negativ;positiv;False
['fit', 'perfectly', 'tires', 'straps', 'go', 'around', 'hold', 'place', 'easy', 'connect', 'climb', '5th', 'wheel', 'connect', 'buckles', 'normally', 'would', 'problem', 'except', 'park', 'rv', 'gravel', 'lot', 'aware', 'secure', 'back', 'side'];negativ;positiv;False
['thing', 'two', 'readouts', 'four', 'scales', 'instructions', 'read', 'htem', 'swr', 'easy', 'enough', 'figure', 'others', 'anyones', 'guess', 'came', 'little', 'wire', 'antenna', 'nowhere', 'one', 'sheet', 'instruction', 'comes', 'signal', 'strength', 'meter', 'dos', 'nt', 'seem', 'register', 'cheap', 'enough', 'probelly', 'works', 'find', 'engineer', 'tell', 'use'];negativ;positiv;False
['always', 'used', 'fluffy', 'wash', 'cloth', 'wash', 'vehicles', 'figure', 'must', 'something', 'better', 'search', 'wash', 'mit', 'found', 'bought', '2the', 'pros', 'low', 'cost', 'shipping', 'included', 'good', 'reviewsthe', 'cons', 'huge', 'way', 'large', 'large', 'xl', 'hands', 'awkward', 'cleaing', 'tight', 'areasi', 'saying', 'mitts', 'work', 'care', 'going', 'donation', 'box', 'back', 'using', 'fluffy', 'wash', 'cloth'];negativ;positiv;False
['seven thousand, two hundred and one', 'complicated', 'makes', 'expensive', 'also', 'less', 'reliable', 'extra', 'bits', 'pumping', 'bidirectionally', 'prone', 'failureget', 'seven thousand, four hundred', 'instead', 'cheaper', 'last', 'longer', 'simplerhow', 'often', 'really', 'use', 'dispense', 'fluid', 'probably', 'never', 'case', 'bidirectional', 'pumping', 'capability', 'really', 'one', 'thing', 'breakalthough', 'unit', 'holds', 'extra', 'liter', 'half', 'versus', 'seven thousand, four hundred', 'still', 'hold', 'entire', 'oil', 'change', 'mercedes', 'meaning', 'either', 'model', 'emptying', 'midway', 'joba', 'good', 'way', 'tell', 'extractor', 'works', 'properly', 'car', 'pump', 'oil', 'pull', 'drain', 'plug', 'nothing', 'comes', 'car', 'empty', 'pump', 'worked', 'oil', 'comes', 'pump', 'get', 'probably', 'drain', 'rather', 'pump', 'car', 'theory', 'pump', 'get', 'draining', 'since', 'goes', 'bottom', 'pan', 'whereas', 'plug', 'typically', 'lip', 'prevents', 'draining', 'oil'];negativ;positiv;False
